id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
50,4,1.8925000031789143,22.710000038146973,21.76857789357503,29.673333168029785,15.072499990463257,10.769386794451153,129.23264153341384,0.9652083357175192,1,0.9652083357175192,0.7906663384089541,208
50,5,2.32678576026644,65.15000128746033,17.98805127825056,26.487499986376083,13.227500081062317,9.693506079301503,271.4181702204421,0.8934821375778743,1,0.8934821375778743,0.769637275108399,220
50,6,8.552941294277415,145.40000200271606,13.51675942364861,26.81176466100356,14.018823483411003,10.749248843413941,182.73723033803702,0.8986764725516825,1,0.8986764725516825,0.9999999999999999,248
50,7,3.0103448321079385,87.30000013113022,10.96628240059162,18.642413846377668,5.508620744121486,6.402242585377241,185.66503497594,0.2933952181661104,0.983226601675234,0.29425862616506115,0.9999999999999999,265
50,8,0.369999991522895,3.3299999237060547,9.340447478824192,12.443333201938206,-1.0455555386013455,5.073026612287677,45.65723951058909,0.00894443988800049,0.9971420194774975,0.00894443988800049,0.9999999999999999,294
50,9,0,0,8.020853095584446,13.29222223493788,-0.5466666801108254,5.1500254068375355,46.35022866153783,0.0017222188413143155,1,0.0017222188413143155,0.9999999999999999,303
50,10,1.3453703699288544,72.64999997615814,4.834936826317398,-0.3979629237480737,-9.336111108462015,0.08974487210970235,4.846223093923927,7.407472089484871e-5,1,7.407472089484871e-5,1,312
51,0,1.2348780588405888,101.26000082492828,15.091044425964355,9.716341452264205,-1.7234145917180108,1.7645750744206876,144.69515610249638,0.1272195124044651,1,0.1272195124044651,1,1
51,1,1.5628571510314941,10.940000057220459,22.002579416547505,25.058571406773158,10.594285794666835,8.169502586171882,57.18651810320318,0.7206428510802133,1,0.7206428510802133,1,141
51,2,0.9490697827450064,40.81000065803528,22.599417886068654,27.231628018756247,13.710930158925612,7.745539925181093,333.058216782787,0.913767442037893,1,0.913767442037893,0.9865197813094034,148
51,3,0.22500000397364298,2.700000047683716,23.65516996383667,32.2300001780192,15.898333231608074,9.855186745765003,118.26224094918004,0.9918333371480306,1,0.9918333371480306,0.5576774695402344,191
51,4,3.585833271344503,43.02999925613403,19.459093411763508,31.861666520436604,17.224166870117188,11.679299131720734,140.15158958064882,0.9958333293596904,1,0.9958333293596904,0.6438787717895293,203
51,5,2.6283333251873655,63.079999804496765,16.798167665799458,27.915416797002155,14.266249974568685,10.905862522965327,261.74070055116783,0.9739583353201549,1,0.9739583353201549,0.6636072405056712,215
51,6,1.9957894776996814,37.920000076293945,16.545365283363743,25.10894735235917,10.172105312347412,8.967882596222664,170.3897693282306,0.7443947377957796,1,0.7443947377957796,0.7561063481515371,239
51,7,2.056666628519694,61.69999885559082,10.457017795244852,16.777666608492535,4.737333394090334,6.2513457597613895,187.54037279284168,0.24505845130234072,0.9835358772423562,0.24558333178361258,0.9999999999999999,258
51,8,4.713333341810438,42.420000076293945,5.98721636666192,6.651111046473185,-1.308888887365659,5.0130336147685846,45.117302532917265,0,0.9964409585970891,0,1,288
51,9,0,0,7.775080256991917,8.285555654101902,-3.560000002384186,5,45,0,1,0,1,297
51,10,0.4791666666666667,28.75,4.882120368878047,3.6360000032310684,-8.176666655950248,0.14328581314198327,8.597148788518997,0.002308333516120911,1,0.002308333516120911,1,306
52,0,1.621149426219107,141.04000008106232,15.152585999719028,10.380114891791138,-0.8852873730590973,1.8746446221995843,163.09408213136382,0.1340919535735558,1,0.1340919535735558,1,1
52,1,0,0,26.511255264282227,29.197999954223633,13.15,10.76558099763751,53.82790498818755,0.9294999980926514,1,0.9294999980926514,1,146
52,2,1.3060465136239694,56.16000008583069,22.2969437310862,26.590930450794307,13.336744153222373,7.875499859712671,338.64649396764486,0.8961279103922289,1,0.8961279103922289,0.8400184036656938,151
52,3,0.5927272709933195,6.519999980926514,22.445695530284535,31.568181818181817,16.57454525340687,10.636767822290011,117.00444604519012,1,1,1,0.25056703141216247,194
52,4,1.110000029206276,13.320000350475311,20.111756722132366,32.46083323160807,18.066666920979817,11.999337455398877,143.99204946478653,1,1,1,0.20013008149065045,205
52,5,3.871739200923754,89.05000162124634,17.139151739037555,27.802608655846637,14.953478398530379,11.325403739572332,260.4842860101636,0.9851956471152927,1,0.9851956471152927,0.5073621215948504,217
52,6,6.072916607062022,145.74999856948853,13.982726514339447,20.483333388964336,9.283333294093609,7.3465503424915175,176.3172082197964,0.5281249990065893,1,0.5281249990065893,0.9622425775673201,240
52,7,1.140333354473114,34.21000063419342,11.575310198465983,14.940666580200196,2.5933333582555256,5.906757692468961,177.20273077406884,0.1697166621685028,0.9838782800194453,0.1697166621685028,1,264
52,8,0,0,9.164228757222494,9.6055555873447,-3.9588889413409762,5.077234926396277,45.695114337566494,0,0.9916839347202043,0,1,294
52,9,0,0,8.365327305263943,9.383333233909475,-5.583333333333334,5.24660004052197,47.21940036469773,0.008500003152423434,1,0.008500003152423434,1,303
52,10,0.5150000077706796,27.8100004196167,5.159546472408153,3.2135185408578426,-8.411111137381306,0.039157406082997726,2.114499928481877,0.007120371306384051,1,0.007120371306384051,1,312
53,0,1.621149426219107,141.04000008106232,15.152585999719028,10.380114891791138,-0.8852873730590973,1.8746446221995843,163.09408213136382,0.1340919535735558,1,0.1340919535735558,1,1
53,1,0,0,26.511255264282227,29.197999954223633,13.15,10.76558099763751,53.82790498818755,0.9294999980926514,1,0.9294999980926514,1,146
53,2,1.1948936188474615,56.16000008583069,22.439329127047923,27.32255339115224,13.839999929387519,7.2260842184114695,339.6259582653391,0.9049680882311882,1,0.9049680882311882,0.7915216784543652,151
53,3,0.6091666668653488,7.310000002384186,21.74060519536336,30.895833333333332,16.25166670481364,10.170837960881558,122.05005553057869,1,1,1,0.23131721316700393,198
53,4,1.0441666940848033,12.53000032901764,19.627482493718464,31.027499834696453,16.955000241597492,11.235705250422505,134.82846300507006,1,1,1,0.1863619411381181,210
53,5,7.827499985694885,219.1699995994568,15.630517942564827,25.521071468080795,13.36678579875401,9.38949141543573,262.90575963220044,0.8608392834663391,1,0.8608392834663391,0.7126503096975837,222
53,6,1.780000043766839,49.8400012254715,13.150643144335065,18.728214229856217,6.944642847137792,6.699192225348417,187.57738230975568,0.3439642812524523,1,0.3439642812524523,0.9951322630355739,250
53,7,0,0,9.519974109104702,11.064857122195619,-2.3388571435319525,5.412716525821537,189.4450784037538,0.06149999976158142,0.9851931583227036,0.06149999976158142,0.9999999999999999,278
53,8,0.5766666730244955,5.190000057220459,5.764410787158543,4.125555583172375,-6.997777832878961,5,45,0,0.9867110394087123,0,0.9999999999999999,313
53,9,0,0,5.851359685262044,7.648888892597622,-5.762222316530016,5,45,0,1,0,1,322
53,10,0.6462857246398925,22.62000036239624,4.735999958855765,1.2697142881474326,-9.826571435587747,0.010267605207647598,0.3593661822676659,0,1,0,1,331
54,0,2.0887804805505565,171.27999940514565,15.3766313689511,9.41170733422041,-2.5619512294850697,2.299532840885558,188.56169295261577,0.18573170864000554,1,0.18573170864000554,1,1
54,1,4.334444522857666,39.010000705718994,17.826051076253254,21.536666764153374,8.547777864668104,5.850624735073248,52.65562261565923,0.5100555618604025,1,0.5100555618604025,1,141
54,2,4.021463381081093,164.8799986243248,20.44786429986721,27.112194991693265,15.24097571721891,8.174998005541974,335.1749182272209,0.9082073159334136,1,0.9082073159334136,1,150
54,3,1.8900000027247836,26.460000038146973,21.794776439666748,28.295714378356934,14.578571387699672,8.98738497711983,125.82338967967763,0.960535717010498,1,0.960535717010498,0.9963393602647103,191
54,4,1.2725000182787578,15.270000219345093,19.26749062538147,30.081666310628254,17.09249997138977,11.535556368166077,138.42667641799292,1,1,1,0.8738808947703155,205
54,5,1.5317857201610292,42.89000016450882,17.25644510132926,25.5760714667184,12.72571427481515,8.994408197210214,251.84342952188598,0.8299285684313094,1,0.8299285684313094,0.7281968285926521,217
54,6,3.2349999447663627,77.6399986743927,13.686987241109213,22.1866668065389,8.845416662593683,7.760046964102533,186.2411271384608,0.493875003233552,1,0.493875003233552,0.8834297439299504,245
54,7,2.0338709469764464,63.049999356269836,8.796564294445899,16.38451619302073,5.113548349468939,5.739496330539425,177.92438624672218,0.16867742230815272,0.9837970342113084,0.16867742230815272,1,269
54,8,0,0,8.289001411861843,12.34666665395101,-2.028888879550828,5.081225758004023,45.73103182203621,0,0.9970494433583662,0,0.9999999999999999,300
54,9,0,0,5.569547255833943,7.898888985315959,-1.953333341413074,5,45,0,1,0,0.9999999999999999,309
54,10,0.49562500044703484,23.790000021457672,4.393709972500801,-4.353958323597908,-14.043333283935985,0,0,0,1,0,1,318
55,0,2.741379317195936,238.50000059604645,15.679574440265524,9.06045983851641,-2.7872414154311023,2.4401672839841204,212.29455370661847,0.20365517434032485,1,0.20365517434032485,1,1
55,1,3.812000072002411,38.12000072002411,17.75680122375488,20.774999809265136,10.396000027656555,5.9392979462963345,59.392979462963346,0.5585499918460846,1,0.5585499918460846,1,146
55,2,0.8920513024696937,34.790000796318054,22.508884405478454,27.288718052399464,14.521538367638222,8.509635946975681,331.87580193205156,0.9189102564102565,1,0.9189102564102565,0.8681889996597726,156
55,3,0.4881818077780984,5.369999885559082,21.841090635819867,29.689999667080965,16.37090925736861,10.786674771858005,118.65342249043806,0.992772726579146,1,0.992772726579146,0.2953493954956746,195
55,4,2.67083332935969,32.049999952316284,18.979963541030884,28.5041667620341,16.766666650772095,11.49746644267225,137.969597312067,0.9697499990463256,1,0.9697499990463256,0.3419800667439416,206
55,5,3.074230806185649,79.93000096082687,16.675649111087505,25.67500004401574,14.285384544959435,9.86739620439186,256.55230131418836,0.8845576964891874,1,0.8845576964891874,0.6532322199574888,218
55,6,2.9522726969285444,64.94999933242798,15.633759888735685,22.89363635670055,9.72227270765738,8.453036272792145,185.96679800142718,0.5597272672436454,1,0.5597272672436454,0.8332088645193253,244
55,7,3.9418518852304527,106.43000090122223,9.3764083120558,18.030370306085658,7.205925950297603,6.544215816703273,176.69382705098838,0.3124361933377039,0.9817429645229018,0.31383333162025173,0.9940299321442175,266
55,8,0.6255555682712131,5.630000114440918,9.637459013197157,14.770000139872232,0.602222224076589,5.160373631924349,46.443362687319144,0.017833328247070315,0.992551246114134,0.017833328247070315,0.9999999999999999,293
55,9,0,0,8.379593001471626,12.29555540614658,-1.6122222145398457,5.24208092201733,47.17872829815596,0.006333328617943657,1,0.006333328617943657,1,302
55,10,0.4192727197300304,23.059999585151672,5.3993955048647795,-1.409454555944963,-11.614545421166854,0.06460882859337738,3.553485572635756,0,1,0,1,311
56,0,2.741379317195936,238.50000059604645,15.679574440265524,9.06045983851641,-2.7872414154311023,2.4401672839841204,212.29455370661847,0.20365517434032485,1,0.20365517434032485,1,1
56,1,3.812000072002411,38.12000072002411,17.75680122375488,20.774999809265136,10.396000027656555,5.9392979462963345,59.392979462963346,0.5585499918460846,1,0.5585499918460846,1,146
56,2,0.9127272882244803,40.160000681877136,22.413035891272806,27.488409172404896,14.619772650978781,7.7213223995338724,339.7381855794904,0.928125,1,0.928125,0.8105014045135044,156
56,3,0,0,21.025998549027875,30.149999791925605,17.69363646073775,10.763029965609324,118.39332962170255,0.992772726579146,1,0.992772726579146,0.2561325872229983,200
56,4,3.381666660308838,40.579999923706055,18.1883864402771,28.019999980926514,16.070833285649616,10.818998311584213,129.82797973901054,0.9697499990463256,1,0.9697499990463256,0.4366734550622499,211
56,5,3.3896296973581665,91.5200018286705,16.454284191131592,25.967037200927734,14.3833332768193,10.018231165821007,270.4922414771672,0.8888333373599583,1,0.8888333373599583,0.6446648881853667,223
56,6,3.4003845820060143,88.40999913215637,13.976909820850079,20.912692143366886,7.615384613092129,7.044032452577782,183.14484376702234,0.43505768500841585,1,0.43505768500841585,0.9574777734635429,250
56,7,2.0751515265667075,68.48000037670135,8.618970148491137,15.287878773429178,3.262424273924394,5.645813627279832,186.31184970023446,0.11192424044464575,0.98527921033138,0.11192424044464575,0.9999999999999999,276
56,8,0,0,6.79706006579929,8.424444463517931,-2.7477777865197925,5.012368539748258,45.11131685773432,0,0.9931469587152942,0,0.9999999999999999,309
56,9,0.18222222063276503,1.6399999856948853,4.7563309404585095,4.453333351347181,-4.452222221427493,5,45,0,1,0,0.9999999999999998,318
56,10,0.5492307589604304,21.419999599456787,5.227149437635373,-4.759487204062633,-14.881025595542711,0,0,0,1,0,1,327
57,0,1.296913567148609,105.04999893903732,17.166512966156006,6.222098740530603,-6.653456778805933,0.898058767196044,72.74276014287956,0.028574074896765344,1,0.028574074896765344,1,1
57,1,2.6654546044089575,29.320000648498535,21.03404747356068,21.08727264404297,7.194545550779863,5.037156973365762,55.408726707023384,0.4140909097411416,1,0.4140909097411416,1,141
57,2,4.673600001335144,233.6800000667572,20.436538105010985,24.991800117492676,12.392799911499024,6.601360130335576,330.0680065167788,0.8105599966049195,1,0.8105599966049195,1,152
57,3,0.5808333158493042,6.96999979019165,20.005811134974163,28.493333498636883,15.615833282470703,10.508792953633693,126.10551544360432,1,1,1,0.9999999999999999,202
57,4,5.997692291553204,77.96999979019165,18.47268221928523,27.2007689842811,14.291538385244516,10.367568077360483,134.7783850056863,0.9787692253406232,1,0.9787692253406232,0.9825974013998828,214
57,5,3.087575760754672,101.89000010490417,15.993565183697324,24.438181906035453,11.327575842539469,8.085100531806143,266.8083175496027,0.6788181904590491,1,0.6788181904590491,0.9660706863465038,227
57,6,2.4523999786376955,61.30999946594238,11.379020614624023,20.785200080871583,7.5387999629974365,7.1202972325907945,178.00743081476986,0.42736000537872315,1,0.42736000537872315,1,260
57,7,2.5391427857535227,88.86999750137329,6.408614097322737,10.214571418081011,0.21857141043458667,5.104134357491349,178.6447025121972,0.016757142884390695,0.985941472961342,0.016757142884390695,0.9999999999999999,285
57,8,0,0,4.801306698057386,-0.3477778000136217,-8.859999921586779,5,45,0,0.9970129900165424,0,0.9999999999999999,320
57,9,0,0,4.48425997628106,1.0766666531562805,-8.286666658189562,5,45,0,1,0,1,329
57,10,2.0489655152477066,59.419999942183495,4.700148640007808,-9.832241436530804,-20.862586152964624,0,0,0,1,0,1,338
58,0,0.35472222169240314,25.539999961853027,18.500184122059082,6.690138911207517,-6.346805607486102,0.7407286688197521,53.33246415502215,0.016458333945936626,1,0.016458333945936626,1,7
58,1,2.097142858164651,29.360000014305115,22.0462327003479,19.808571338653564,5.017857162015779,3.9033654747039077,54.64711664585471,0.26289284995623996,1,0.26289284995623996,1,138
58,2,3.177818244153803,174.78000342845917,20.779697314175692,24.433818158236416,11.500909077037464,6.012799198092644,330.7039558950954,0.7631181820956143,1,0.7631181820956143,1,152
58,3,4.746923024837788,61.709999322891235,20.05172634124756,27.34846173799955,13.466923126807579,9.332039971915632,121.31651963490322,0.9841923090127799,1,0.9841923090127799,0.9999999999999999,207
58,4,3.2338461509117713,42.03999996185303,18.577605944413406,27.272307762732872,14.003076846782978,10.495476749825974,136.44119774773765,0.9598846142108624,1,0.9598846142108624,1,220
58,5,2.7784000018239023,138.9200000911951,13.349237451553345,21.300599899291992,8.183999977111817,5.422732500527323,271.1366250263661,0.4529199962615967,1,0.4529199962615967,1,233
58,6,3.394857154573713,118.82000041007996,6.196929809025356,9.617142840102314,-0.3260000008557524,5.090040559764344,178.15141959175207,0.009757142152105061,1,0.009757142152105061,0.9999999999999999,283
58,7,0.4102777706252204,14.769999742507935,4.136007888449563,-5.434166665188968,-14.514999940887922,5,180,0,0.9965012675863115,0,1,318
58,8,1.9944444762335882,17.950000286102295,3.929791741900974,-12.7688889503479,-24.324444240993923,5,45,0,1,0,1,354
58,9,1.4761111074023776,13.284999966621399,4.310096104939778,-12.782222165001762,-25.26444413926866,5,45,0,1,0,1,1
58,10,0,0,4.760126113891602,-15.43000030517578,-26.670000076293945,0,0,0,1,0,1,6
59,0,1.6295293970143094,138.5099987462163,16.65109626826118,6.741529422319111,-5.955882339793093,1.0402330784478828,88.41981166807004,0.04577647086452036,1,0.04577647086452036,1,1
59,1,1.522727294401689,16.75000023841858,18.319374257867988,20.385454524647106,9.69636362249201,5.343860340085084,58.782463740935924,0.5171818169680509,1,0.5171818169680509,1,145
59,2,3.6276086542917336,166.86999809741974,21.72849107825238,25.44565200805664,12.656304235043732,7.234280247356685,332.7768913784075,0.8156630412391994,1,0.8156630412391994,0.9456037104269667,156
59,3,8.009090813723477,88.09999895095825,16.93676150928844,27.573636315085672,16.265454639088023,10.76375546925165,118.40131016176817,1,1,1,0.9569201992219776,202
59,4,5.086153910710261,66.1200008392334,18.665602757380558,27.190769342275768,15.693077014042782,11.211596068969774,145.75074889660706,1,1,1,0.9110612159399245,213
59,5,0.6503030314589991,21.460000038146973,17.294913349729597,23.744848684831098,11.310606010032423,7.807537327583585,257.6487318102583,0.6806818243229028,1,0.6806818243229028,0.7976373116667868,226
59,6,2.5921738458716352,59.61999845504761,12.869351946789285,22.53782604051673,8.2991303982942,7.741063174268409,178.0444530081734,0.5346521678178207,1,0.5346521678178207,0.7051262771284896,259
59,7,2.2597059081582462,76.83000087738037,7.466003063847038,10.832647054510957,-0.1279411787057624,5.191427879908881,176.50854791690196,0.026970590979737395,0.9863334370930721,0.026970590979737395,0.9999999999999999,282
59,8,0.20777777830759683,1.8700000047683716,5.084619575076633,2.0188889106114707,-5.368888801998562,5,45,0,0.9980086370860148,0,1,316
59,9,0,0,6.078326172298855,1.397777795791626,-10.474444336361355,5,45,0,1,0,1,325
59,10,0.9639393696279236,31.80999919772148,5.482169823213057,-6.833181716275938,-17.970606139211945,0,0,0,1,0,1,334
60,0,1.6295293970143094,138.5099987462163,16.65109626826118,6.741529422319111,-5.955882339793093,1.0402330784478828,88.41981166807004,0.04577647086452036,1,0.04577647086452036,1,1
60,1,1.522727294401689,16.75000023841858,18.319374257867988,20.385454524647106,9.69636362249201,5.343860340085084,58.782463740935924,0.5171818169680509,1,0.5171818169680509,1,145
60,2,3.402799961566925,170.13999807834625,21.432683181762695,25.55099983215332,12.910599899291991,6.642810720432368,332.1405360216184,0.8304099979400635,1,0.8304099979400635,0.9458038381209501,156
60,3,7.0691665808359785,84.82999897003174,17.223831097284954,27.59333340326945,16.450000047683716,10.417996495419136,125.01595794502961,1,1,1,0.9866310304792961,206
60,4,5.086153910710261,66.1200008392334,19.382374323331394,27.363077016977165,15.129230866065392,10.921342852126553,141.9774570776452,1,1,1,0.8889990407522437,218
60,5,0.8662857055664063,30.31999969482422,16.602472468784878,23.72685729435512,10.43228564943586,7.399605579868299,258.9861952953905,0.6565428604398456,1,0.6565428604398456,0.6985597973440979,231
60,6,2.8089999516805015,84.26999855041504,10.162374687194824,17.00333325068156,4.964333333323399,6.1458243693611525,184.37473108083458,0.23641666293144226,1,0.23641666293144226,0.9000096242871123,266
60,7,1.2213513818947044,45.190001130104065,6.132316753670976,5.927837907462506,-4.369999952815674,5.140417576791812,190.19545034129703,0.016351355471321057,0.9943154032149796,0.016351355471321057,0.9999999999999999,296
60,8,0.5566666391160753,5.009999752044678,5.518501705593533,-2.211111088593801,-12.433333502875433,5,45,0,1,0,0.9999999999999999,333
60,9,2.2455555068122015,20.209999561309814,5.151174280378553,-6.632222099436654,-17.154444376627605,5,45,0,1,0,0.9999999999999999,342
60,10,0.4118749927729368,6.589999884366989,5.702854886651039,-8.866562373936176,-21.025625109672546,0,0,0,1,0,1,351
61,0,1.5140244001295509,124.15000081062317,16.579050001574725,6.256951195982898,-4.376097581008586,0.986023909952755,80.85396061612592,0.052060974153076735,1,0.052060974153076735,1,1
61,1,1.2281818281520496,13.510000109672546,24.10997928272594,22.682727120139383,6.761818127198652,5.374673307168077,59.12140637884885,0.47222726236690177,1,0.47222726236690177,1,141
61,2,1.742692302625913,90.61999973654747,21.262395730385414,24.510192229197575,12.035192374999706,6.422707554155813,333.9807928161023,0.7794423073530198,1,0.7794423073530198,0.9997185965423974,152
61,3,1.5173333326975504,22.759999990463257,20.193244552612306,25.1939998626709,12.109333419799805,7.713295930145961,115.69943895218941,0.8195333290100097,1,0.8195333290100097,0.969753445356321,204
61,4,4.352142861911228,60.9300000667572,15.928165299551829,26.39428574698312,14.996428625924246,10.338162488421522,144.73427483790132,0.9055000032697406,1,0.9055000032697406,0.9029809363471376,219
61,5,1.8124138075729896,52.5600004196167,16.312194429594896,25.724482700742524,12.112758587146628,8.99636038480802,260.89445115943255,0.8615344828572767,1,0.8615344828572767,0.8590385697608823,233
61,6,5.077999949455261,152.33999848365784,8.453510975837707,13.106666644414267,4.067000042895476,5.939224467738916,178.1767340321675,0.2112499992052714,1,0.2112499992052714,0.9808794304670863,262
61,7,1.1942857027053833,41.799999594688416,6.5423412595476425,9.842571462903704,-0.3488571396895817,5,175,0,0.9925981009531312,0,1,292
61,8,0.8022222254011366,7.2200000286102295,3.6535708904266357,4.086666742960612,-4.096666653951009,5,45,0,1,0,0.9999999999999999,327
61,9,0.40333332618077594,3.6299999356269836,3.316032608350118,-11.082222143809,-17.626666492886013,5,45,0,1,0,0.9999999999999999,336
61,10,2.1866666362399148,45.91999936103821,4.014008868308294,-8.563809610548473,-16.564761843000138,0,0,0,1,0,1,345
62,0,1.2717721432070188,100.46999931335449,15.884398698806763,4.632658203262128,-5.26379747627468,0.5850145039860386,46.216145814897054,0.02036075844794889,1,0.02036075844794889,1,1
62,1,2.3857143265860423,33.40000057220459,24.46841267177037,20.425000054495676,5.125714348895209,3.985908196642995,55.80271475300193,0.28232143755470007,1,0.28232143755470007,1,138
62,2,1.9401754538218179,110.59000086784363,21.79226758187277,24.12631580285859,11.079298186720463,5.937521607212252,338.4387316110984,0.7361140357820611,1,0.7361140357820611,1,152
62,3,1.321875013411045,21.15000021457672,19.1843643784523,24.409375071525574,11.440625071525574,7.266284792028953,116.26055667246325,0.7475937604904175,1,0.7475937604904175,0.9903120956920147,209
62,4,3.6141176223754883,61.4399995803833,15.059406000025133,23.9558822407442,12.97882354960722,8.438826804139484,143.46005567037125,0.7831176449270809,1,0.7831176449270809,0.9997852916446914,225
62,5,2.1043749960760274,101.00999981164932,11.589454675714174,18.230208307504654,7.0316666740303235,5.104640486469223,245.0227433505227,0.48335416863361996,1,0.48335416863361996,1,242
62,10,0.8939473683896818,67.93999999761581,5.043165489246971,0.8188157928617378,-8.56842108482593,0.08887405904589321,6.754428487487884,0,1,0,1,290
63,0,1.6556976541530255,142.3899982571602,16.120826721191406,8.896395368631495,-3.242558122201021,1.9448314632440278,167.2555058389864,0.13500581362912822,1,0.13500581362912822,1,1
63,1,1.2133333683013916,7.28000020980835,24.474653561909992,26.803333282470703,12.664999961853027,9.655329894350967,57.93197936610579,0.8672499974568685,1,0.8672499974568685,1,145
63,2,4.25454540957104,187.1999980211258,20.492420857602898,25.387954451821066,13.988863728263162,7.6726445832689025,337.5963616638317,0.8718863584778526,1,0.8718863584778526,0.9969402259375753,151
63,3,2.3709090406244453,26.079999446868896,20.75119868191806,28.220909465443004,15.880000287836248,10.151543241212023,111.66697565333224,0.9960454594005238,1,0.9960454594005238,0.7221802328045901,195
63,4,0,0,20.89491860071818,28.829166412353516,16.671666622161865,11.696112009658068,140.35334411589682,0.9949166695276896,1,0.9949166695276896,0.4024011098234326,206
63,5,2.4909091104160654,54.80000042915344,17.469690669666637,28.410454576665707,15.892272689125754,11.729632000741153,258.0519040163054,0.9445000041614879,1,0.9445000041614879,0.4830900392197609,218
63,6,7.2537499864896136,174.08999967575073,14.310519735018412,21.419999996821087,10.199166695276896,7.694687916757911,184.67251000218988,0.531854169567426,1,0.531854169567426,0.9319764947989123,240
63,7,0.87285715341568,24.440000295639038,12.531770399638585,19.543928623199463,5.5260714406945874,6.424493553394399,179.88581949504317,0.3058035748345512,0.981904964380839,0.3058035748345512,1,264
63,8,3.2637500911951065,26.110000729560852,7.4073063135147095,14.198749959468842,2.5812500193715096,5.261261313988641,42.090090511909125,0.015437503904104234,0.9951756950698333,0.015437503904104234,1,292
63,9,0.235555542839898,2.119999885559082,7.0044121742248535,8.862222181426155,-1.9055555529064603,5,45,0,1,0,0.9999999999999999,300
63,10,1.0438596627168488,59.50000077486038,5.295017920042339,-2.3231578934610937,-11.428947374486087,0.170781081191934,9.734521627940238,0.004157894640638118,1,0.004157894640638118,1,309
64,0,1.6556976541530255,142.3899982571602,16.120826721191406,8.896395368631495,-3.242558122201021,1.9448314632440278,167.2555058389864,0.13500581362912822,1,0.13500581362912822,1,1
64,1,1.2133333683013916,7.28000020980835,24.474653561909992,26.803333282470703,12.664999961853027,9.655329894350967,57.93197936610579,0.8672499974568685,1,0.8672499974568685,1,145
64,2,4.128958287338416,198.18999779224396,20.654153794050217,25.814791639645893,14.181666791439056,7.026769657271058,337.2849435490108,0.8825624952713649,1,0.8825624952713649,0.9734106719701229,151
64,3,1.1607692058269794,15.089999675750732,20.54700602017916,27.242307662963867,15.597692342904898,9.242015553221307,120.14620219187701,0.9925000044015737,1,0.9925000044015737,0.6328280571001751,199
64,4,2.588181799108332,28.46999979019165,19.0697190544822,30.511817932128906,17.80454531582919,12.542484537400888,137.96732991140976,0.9993636391379617,1,0.9993636391379617,0.35524462825282044,212
64,5,4.159600019454956,103.9900004863739,16.690722160339355,26.797600021362303,14.798800010681152,10.553646549908432,263.8411637477108,0.8766200008392334,1,0.8766200008392334,0.5977497924007482,223
64,6,4.1679310387578505,120.87000012397766,13.65214706289357,19.345517224278943,7.527586258690932,6.318247654244869,183.2291819731012,0.36317241685143836,1,0.36317241685143836,0.9969074045404995,248
64,7,0.8821875192224979,28.230000615119934,9.380763664841652,15.415312584489584,2.352500010980293,5.852331263267016,187.2746004245445,0.14943750556558372,0.984886809995717,0.14943750556558372,0.9999999999999999,277
64,8,0.1311111052831014,1.1799999475479126,6.901157803005642,12.132222228580051,-0.6722222500377232,5.285200754833304,47.56680679349974,0.02633333272404141,0.9957911341550844,0.02633333272404141,1,309
64,9,0.12999999523162842,1.1699999570846558,4.311158233218723,-0.868888838423623,-7.136666721767849,5,45,0,1,0,0.9999999999999999,318
64,10,1.465384637698149,57.150000870227814,5.1514147978562574,-5.994615395863851,-14.901794861524532,0,0,0,1,0,1,327
65,0,1.439756096863165,118.05999994277954,15.850704523121438,8.818902395120482,-2.9835366283929567,1.7748266412569564,145.53578458307044,0.11677438769398667,1,0.11677438769398667,1,1
65,1,3.1416666905085244,18.850000143051147,20.187328974405922,25.528333346048992,12.798333326975504,9.163333336512249,54.980000019073486,0.9066666682561239,1,0.9066666682561239,1,141
65,2,2.815909107639031,123.90000073611736,20.462013591419566,26.19227274981412,14.26750001040372,7.561276439475079,332.69616333690345,0.8836704590103843,1,0.8836704590103843,1,147
65,3,5.099999996332022,66.29999995231628,19.81353627718412,27.43846159714919,15.36230754852295,9.195591497179139,119.54268946332881,0.9883846136239859,1,0.9883846136239859,1,191
65,4,3.4299999933976393,44.58999991416931,18.376780876746544,27.998461503248947,16.623076805701622,10.970376656704456,142.61489653715793,0.9998076952420748,1,0.9998076952420748,0.9999999999999999,204
65,5,2.558260815946952,58.8399987667799,18.353050853895105,27.753912967184316,14.991739190143088,11.073088110620706,254.68102654427622,0.9297826103542162,1,0.9297826103542162,0.9676245231543242,217
65,6,5.6596296363406715,152.81000018119812,12.758339987860786,19.631111180340802,9.037777799147147,6.914822749632818,186.70021424008607,0.39266666747905593,1,0.39266666747905593,0.988962813470697,240
65,7,0.25653846447284406,6.670000076293945,11.950795247004582,20.65192303290734,5.7303845928265496,6.821910577488003,177.36967501468808,0.36067307270490206,0.980821516361004,0.36067307270490206,0.9999999999999999,267
65,8,5.079999963442485,45.71999967098236,5.671809143490261,11.045555644565159,1.723333340552118,5.073082757900676,45.657744821106085,0,0.9970000690232619,0,1,293
65,9,0,0,6.610600895351833,10.90666675567627,-0.9933333529366387,5.005351983801152,45.04816785421036,0,1,0,1,302
