id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
58,1,3.841428450175694,26.88999915122986,20.31272711072649,23.417142595563615,12.617142813546316,8.056226754069328,56.3935872784853,0.7829285621643066,1,0.7829285621643066,1,160
58,2,3.1577272604812276,138.939999461174,20.364610238508746,29.479318315332588,18.25977273420854,8.605265711574994,378.63169130929975,0.9885113640265031,1,0.9885113640265031,1,167
58,3,0,0,22.658542156219482,29.12999979654948,15.205000003178915,10.275436719685539,123.30524063622646,1,1,1,0.9761196684950475,211
58,4,3.3450000643730164,33.450000643730164,16.53359956741333,28.757999992370607,17.53699998855591,12.67369746190741,126.7369746190741,1,1,1,0.9089197312284458,223
58,5,3.821304300557012,87.88999891281128,16.446456701859184,26.436956654424254,15.242173775382664,10.750120937133872,247.25278155407906,0.9444130420684814,1,0.9444130420684814,0.941542526431749,233
58,6,1.9333333704206677,34.80000066757202,14.443366156684029,27.711111280653213,14.94888883166843,11.504868885902894,207.0876399462521,0.9598055548138089,1,0.9598055548138089,0.6513728276528858,256
58,7,2.8444117728401634,96.71000027656555,10.432250008863562,17.37647064994363,5.380882409565589,6.445805471195292,219.1573860206399,0.23680882787003238,0.9858262659985625,0.23680882787003238,0.9186286227753044,274
58,8,0.7133333418104384,6.420000076293945,7.931884633170235,6.59444436762068,-3.853333260243138,5,45,0,0.9987711482299446,0,0.9999999999999999,308
58,9,0.6055555807219611,5.45000022649765,7.80360730489095,5.328888906372918,-5.0355556276109485,5,45,0,1,0,1,317
58,10,3.1968354560151884,252.5500010251999,6.403152776669852,5.5218987685121315,-3.0729113940291013,0.1792646180804984,14.161904828359374,0.0020506330683261534,1,0.0020506330683261534,1,326
59,0,3.820967725207729,236.89999896287918,17.92158822090395,17.193548324608035,5.088064500280926,3.2774310950094736,203.20072789058736,0.26388709516294545,1,0.26388709516294545,1,81
59,1,4.86399998664856,24.319999933242798,18.83047580718994,26.71799964904785,14.056000137329102,10.386999893188475,51.93499946594238,0.9472999954223633,1,0.9472999954223633,1,143
59,2,5.27888888782925,285.05999994277954,19.71536221327605,27.263888853567618,16.22685181653058,7.026873631337359,379.45117609221745,0.9227500006004616,1,0.9227500006004616,1,148
59,3,7.912307574198797,102.85999846458436,19.826050758361816,27.91615398113544,16.87999989436223,9.291685308797343,120.79190901436544,0.9888846140641433,1,0.9888846140641433,1,202
59,4,4.880000041081355,63.44000053405762,19.391597747802734,27.961538314819336,15.983846224271334,10.607421036834005,137.89647347884207,0.9982307654160719,1,0.9982307654160719,1,215
59,5,1.8641666769981384,44.74000024795532,16.92136804262797,25.729166587193806,14.648749987284342,10.115250558301671,242.7660133992401,0.9098749975363414,1,0.9098749975363414,1,228
59,6,1.0689473936432285,20.310000479221344,16.166200236270303,27.581579107987253,13.596315785458213,10.928272628618855,207.63717994375824,0.9242105333428634,1,0.9242105333428634,0.7771092434818624,252
59,7,3.0333333253860473,90.99999976158142,10.581088495254516,20.474999872843426,7.703666643612087,7.30360457099557,219.10813712986712,0.37080181481356494,0.9823374669365372,0.3722166599829992,0.9784049985995953,271
59,8,5.194444510671827,46.75000059604645,7.873509989844429,12.89666673872206,2.0244444178210363,5.1533001012535555,46.379700911282,0.03105555640326606,0.9973565664995189,0.03105555640326606,0.9999999999999999,301
59,9,1.405555526415507,12.649999737739563,7.277071687910292,4.7766665948761835,-4.932222266991934,5,45,0,1,0,1,310
59,10,2.487101452074189,171.61000019311905,6.061099283937095,6.533623219292233,-2.6918840725784716,0.22039173240749627,15.207029536117242,0.0061811592267907185,1,0.0061811592267907185,1,319
60,0,4.180161307295484,259.17000105232,18.538906551176503,19.86564516252087,8.459193578410533,5.258884654326087,326.05084856821736,0.444790320434878,1,0.444790320434878,1,90
60,1,0,0,24.266820907592773,27.776000213623046,14.962000274658203,11.280667839403153,56.40333919701577,0.9539999961853027,1,0.9539999961853027,1,152
60,2,3.218518516531697,173.79999989271164,20.04288306059661,29.02203697628445,17.896111135129576,7.062219298868731,381.3598421389115,0.9768981474417228,1,0.9768981474417228,1,157
60,3,0.9113333344459533,13.6700000166893,20.191209665934245,28.922666422526042,16.42666670481364,9.80886561970031,147.13298429550463,1,1,1,0.9375711818613248,211
60,4,2.650833283861478,31.809999406337738,16.7381538550059,27.733333587646484,17.214166800181072,11.546343681203071,138.55612417443686,0.9871250073115031,1,0.9871250073115031,0.8101953379449438,226
60,5,1.670000019826387,31.730000376701355,16.487568252965023,27.03526326229698,15.780526311774002,11.303673820583445,214.76980259108547,0.9702631548831337,1,0.9702631548831337,0.6105777492488818,238
60,6,2.904444456100464,52.28000020980835,14.277693271636963,28.665555318196613,15.606110996670193,12.184070293473205,219.31326528251768,0.9766111029518976,1,0.9766111029518976,0.4401410869925851,257
60,7,3.58692305515974,139.88999915122986,10.174942450645643,15.434359012505947,3.6984615213213825,5.948816116524966,232.00382854447366,0.18144871638371396,0.9959957031608714,0.18144871638371396,0.9560392803313713,275
60,8,1.4566666417651706,13.109999775886536,9.145001570383707,3.588888923327128,-7.372222224871318,5,45,0,1,0,1,314
60,9,2.362222260899014,21.260000348091125,7.106571568383111,9.642222245534262,-0.43222220821513063,5,45,0,1,0,0.9999999999999999,323
60,10,2.960000007427656,192.40000048279762,6.370725884804359,4.794000012370256,-3.6380000008986544,0.10958347752336271,7.122926039018576,6.923073988694411e-4,1,6.923073988694411e-4,1,332
61,0,3.6582119267507895,552.3900009393692,11.48697445566291,11.747152337644076,1.861655630541361,2.5512883211679185,385.2445364963557,0.21222516519344406,1,0.21222516519344406,1,98
61,1,3.841428450175694,26.88999915122986,20.31272711072649,23.417142595563615,12.617142813546316,8.056226754069328,56.3935872784853,0.7829285621643066,1,0.7829285621643066,1,160
61,2,2.7243137149249805,138.939999461174,20.779665666468002,29.415098115509632,17.782352971095666,7.4439754021805085,379.64274551120593,0.9900882356307086,1,0.9900882356307086,1,167
61,3,2.0346154341330895,26.450000643730164,18.67848491668701,28.75846143869253,16.633076887864334,10.61875147592849,138.04376918707035,1,1,1,0.9431360808915731,218
61,4,5.515384591542757,71.69999969005585,15.918880315927359,26.63384613623986,15.836153543912447,10.921778772268407,141.9831240394893,0.9689999947181115,1,0.9689999947181115,0.9700385753614621,231
61,5,1.510999971628189,30.21999943256378,16.59596643447876,27.509500312805176,15.178500032424926,11.238052499769628,224.76104999539257,0.9562250018119812,1,0.9562250018119812,0.793142464385161,244
61,6,1.7386956733206043,39.9900004863739,12.813109999117644,24.49173927307129,11.552608698606491,9.562536319808274,219.93833535559028,0.6960652224395586,1,0.6960652224395586,0.692862530453418,264
61,7,3.134827597387906,90.91000032424927,8.809677313114035,12.589310313093252,1.5493103618380324,5.219682351241402,151.37078818600065,0.04546551786620042,0.9966715041581524,0.04546551786620042,1,287
62,0,4.216129016972357,261.39999905228615,18.16276527989295,22.550161407839866,11.174193522622508,7.230874279000514,448.3142052980319,0.629266131501044,1,0.629266131501044,1,94
62,1,8.0625,32.25,20.677326202392578,29.8149995803833,18.519999980926514,13.822746939474344,55.290987757897376,1,1,1,1,156
62,2,3.4910204167268715,171.0600004196167,20.05398145013926,29.468163354056223,19.164285640327297,7.812649717207088,382.8198361431473,0.9850918370850232,1,0.9850918370850232,0.9999999999999999,160
62,3,1.524615397820106,19.820000171661377,20.222148235027607,30.32923067533053,18.605384533221905,10.867816418357213,141.28161343864377,1,1,1,0.9383187817354703,209
62,4,4.539090915159746,49.9300000667572,17.827058532021262,31.047272595492277,20.51999993757768,13.247456877809896,145.72202565590885,1,1,1,0.9127151101347135,222
62,5,7.492352794198429,127.36999750137329,14.868581295013428,27.255882263183594,17.582352974835565,12.2473566215842,208.2050625669314,0.9922352959127987,1,0.9922352959127987,0.9920504410653879,233
62,6,3.608125016093254,57.730000257492065,14.628596648573875,30.344375014305115,19.538749933242798,14.04307583480589,224.68921335689424,1,1,1,0.9882472610614508,250
62,7,2.968461600633768,77.18000161647797,13.073753026815561,22.940000020540676,10.484999931775606,8.868296678834866,230.57571364970656,0.5652051587716297,0.9788662329712305,0.5711153814425836,1,266
62,8,4.443749971687794,35.54999977350235,7.7759557366371155,14.336249947547913,5.8737499713897705,5.338749891263619,42.709999130108955,0.11512499451637269,0.9961518774048688,0.11512499451637269,1,292
62,9,4.750000066227383,42.75000059604645,8.189368168512981,10.370000123977661,1.0255555328395631,5.117755865526013,46.05980278973412,0.01955555544959174,1,0.01955555544959174,1,300
62,10,2.9703260375105818,273.2699954509735,7.284660490958587,8.078478263427868,-2.0632608879114622,0.5297590060817192,48.737828559518164,0.010733695652173914,1,0.010733695652173914,1,309
63,0,0.8899999977119507,55.179999858140945,21.614192808828047,11.828548368427061,-1.3675806262199917,2.318326753450278,143.73625871391724,0.17073387234441698,1,0.17073387234441698,1,82
63,1,1.4925000071525574,5.9700000286102295,19.929213523864746,31.719998836517334,15.750000238418579,12.811112767279148,51.24445106911659,1,1,1,1,144
63,2,4.907894702334153,186.49999868869781,19.81033003957648,27.118421203211735,14.405263223146138,8.55600281643219,325.12810702442323,0.9315921068191528,1,0.9315921068191528,1,148
63,3,0.8688889079623752,7.820000171661377,21.721443388197155,29.38999981350369,16.279999838935005,10.386391114919759,93.47752003427783,0.9921111106872559,1,0.9921111106872559,0.9999999999999999,186
63,4,0.5158823272761177,8.769999563694,21.46175715502571,26.48176451290355,13.22294117422665,8.686993864346078,147.67889569388333,0.923588233835557,1,0.923588233835557,0.972211293820616,195
63,5,1.5965517800429772,46.30000162124634,18.23720645904541,27.060345024898133,12.753103453537513,9.607560215983108,278.61924626351015,0.8675000042750918,1,0.8675000042750918,0.653919123583542,212
63,6,1.51111110051473,27.199999809265137,14.807374530368381,24.610555436876083,10.387222316530016,8.70715767018083,156.72883806325495,0.7376666638586257,1,0.7376666638586257,0.6833599609417067,241
63,7,3.707741966170649,114.94000095129013,9.093512811968404,10.353870979480204,1.2964516000882271,5.301948399056639,164.3604003707558,0.054209674558331894,0.9846507204355467,0.054209674558331894,0.9711304312242839,259
63,8,0.6022222306993272,5.420000076293945,9.469428804185656,11.733333322736952,-2.6555555529064603,5.196232809871435,46.76609528884292,0.0016111108991834844,0.9970453956182797,0.0016111108991834844,1,290
63,9,2.074444439676073,18.669999957084656,5.718119647767809,7.72888888253106,-0.10888886451721191,5,45,0,1,0,1,299
63,10,0.6702469105337873,54.28999975323677,4.347890800899929,-5.105925940322104,-13.799753036028074,0,0,0,1,0,1,308
64,0,0.962741942174973,59.69000041484833,21.780772386058683,12.431290317927637,-0.8240322581221982,2.64680915601949,164.10216767320838,0.19850806497758436,1,0.19850806497758436,1,83
64,1,1.4424999952316284,5.769999980926514,21.157858848571777,31.517499923706055,15.617500305175781,12.65495238441825,50.619809537673,1,1,1,1,145
64,2,3.3899999873058215,125.4299995303154,19.977015392200368,27.313513369173616,14.641891891891891,8.796230779966816,325.46053885877217,0.9454189223212165,1,0.9454189223212165,1,149
64,3,0.7388888862397935,6.649999976158142,22.119914054870605,29.556666480170357,16.60000006357829,10.6346278120417,95.7116503083753,0.9933333396911621,1,0.9933333396911621,0.9999999999999999,186
64,4,1.6275000013411045,26.040000021457672,20.66695111989975,26.25749981403351,13.569375038146973,8.772413843591105,140.35862149745768,0.9303437411785126,1,0.9303437411785126,0.9554995902992538,195
64,5,2.850714223725455,79.81999826431274,19.00894459656307,27.831785815102712,13.025357127189636,10.139859652090031,283.91607025852085,0.913107145684106,1,0.913107145684106,0.5551028918572226,211
64,6,1.7926315727986788,34.059999883174896,14.878854099072909,24.102631518715306,10.577894762942666,8.507262252859693,161.63798280433417,0.7196052601462917,1,0.7196052601462917,0.8368197594238995,239
64,7,3.7793103600370475,109.60000044107437,9.313662183695826,11.77965502697846,2.632413809155596,5.5105055829352345,159.8046619051218,0.09943103050363475,0.9835957499487963,0.09943103050363475,0.9776597686865012,258
64,8,0,0,10.023325602213541,10.706666575537787,-2.3511111405160694,5.185480868758427,46.66932781882584,0.002888883484734429,0.996911287730649,0.002888883484734429,1,287
64,9,2.548888921737671,22.940000295639038,6.562186823950873,9.582222196790907,-0.4422222226858139,5,45,0,1,0,1,296
64,10,0.5378823546802296,45.72000014781952,4.556809991948745,-4.391294083437499,-12.94094118791468,0,0,0,1,0,1,305
65,0,0.7135483776369402,44.239999413490295,18.90925347420477,6.4375806262175885,-5.286935510173921,1.0809258058435915,67.01739996230268,0.06607258069899775,1,0.06607258069899775,1,66
65,1,1.7419999897480012,17.41999989748001,22.3488938331604,22.921000003814697,7.175000017881394,5.934066651282385,59.340666512823844,0.5343500065803528,1,0.5343500065803528,1,128
65,2,3.179166707727644,114.45000147819519,20.36179298824734,27.58583339055379,13.48222213321262,8.64476015159854,311.21136545754746,0.8829166716999478,1,0.8829166716999478,1,138
65,3,4.109090891751376,45.19999980926514,19.351826667785645,28.24727301164107,16.405454635620117,9.920077893710683,109.12085683081752,1,1,1,1,174
65,4,1.2633333504199982,15.160000205039978,21.13472843170166,29.44916645685832,17.16333333651225,10.982446331801086,131.78935598161303,0.9972499966621399,1,0.9972499966621399,1,185
65,5,1.448571431849684,40.56000009179115,21.18638495036534,27.66785717010498,13.524999925068446,9.857013557754094,275.99637961711466,0.9373749954359872,1,0.9373749954359872,0.7680371188002366,197
65,6,7.158889002270168,128.86000204086304,15.508183850182427,25.313889079623753,12.374999947018093,9.471506464271082,170.48711635687948,0.8365000062518649,1,0.8365000062518649,0.7594299513174433,225
65,7,1.60249999538064,25.63999992609024,15.813541829586029,25.683749794960022,11.515625,9.379099689587765,150.06559503340424,0.8245369963660065,0.9732126785151604,0.8319999933242799,1,243
65,8,5.573750019073486,44.59000015258789,12.878895163536072,19.884999752044678,7.460000097751617,6.580118989226222,52.64095191380978,0.3150141549700209,0.9944051177763764,0.31781249940395356,0.9999999999999999,259
65,9,0.32999999655617607,2.9699999690055847,10.097454971737331,12.029999732971191,2.8333333333333335,5.038436682347125,45.34593014112413,0.0029999958144293886,1,0.0029999958144293886,1,267
65,10,1.1580412366341069,112.32999995350838,5.624692512541702,1.5262886849568063,-7.8235051708737595,0.09696854176217903,9.405948550931367,7.525774006991044e-4,1,7.525774006991044e-4,1,276
66,0,2.1616128904204217,134.01999920606613,21.07579686564784,10.50564518042149,-0.9288709629927913,1.4674020723220802,90.97892848396897,0.09857258138156706,1,0.09857258138156706,1,77
66,1,3.2887499630451202,26.309999704360962,19.147188901901245,22.75374984741211,9.527500033378601,6.472388528182358,51.77910822545886,0.6054999947547913,1,0.6054999947547913,1,139
66,2,2.143023237239483,92.14999920129776,21.06625285259513,25.757209223370218,12.769069649452387,7.600911459806446,326.8391927716772,0.7949186025663864,1,0.7949186025663864,1,147
66,3,1.3644444677564833,12.28000020980835,21.26485972934299,30.219999737209744,15.387777858310276,10.855628204373,97.70065383935699,0.986444452073839,1,0.986444452073839,1,190
66,4,11.265384490673359,146.44999837875366,16.504534794734074,27.790769283588116,15.605384606581469,10.914363834894852,141.88672985363308,0.9767307721651517,1,0.9767307721651517,0.9738937043018832,199
66,5,2.5079167038202286,60.190000891685486,16.808180888493855,27.133750120798748,16.410833557446797,11.67404641313611,280.17711391526666,0.9800625006357828,1,0.9800625006357828,1,212
66,6,1.7969230791697135,23.360000029206276,15.636126151451698,27.457692513099083,16.046153728778545,11.819732574947981,153.65652347432376,0.9427307715782752,1,0.9427307715782752,0.9999999999999999,236
66,7,3.0915000677108764,61.83000135421753,13.773234272003174,21.837499713897706,10.267499995231628,7.979326003437787,159.58652006875573,0.5425235136127666,0.977830397927287,0.5521999859809876,0.999533768164115,249
66,8,3.568749949336052,28.549999594688416,8.705379635095596,16.117499947547913,7.3450000286102295,5.713394348791242,45.70715479032994,0.21493749618530275,0.9956308806209574,0.21493749618530275,1,269
66,9,2.4742856366293773,17.31999945640564,8.411789417266846,17.37428569793701,7.037142821720669,6.742618366361942,47.19832856453359,0.323214282308306,1,0.323214282308306,1,277
66,10,2.2810000064969063,228.10000064969063,5.462339198589325,0.9522000331990421,-7.13379999794066,0.04993225738257123,4.993225738257123,0.0021649999618530277,1,0.0021649999618530277,1,284
67,0,2.6616892011181728,393.9300017654896,11.478396170848125,2.237770234712878,-6.736621598838954,0.4888288037925254,72.34666296129376,0.025239864756932132,1,0.025239864756932132,1,87
67,1,1.5392857326992921,21.55000025779009,20.1183956691197,19.18571444920131,7.379999893052237,4.120276900072183,57.68387660101056,0.3577142885753087,1,0.3577142885753087,1,149
67,2,2.3691111193762886,106.61000037193298,20.429926013946535,24.485111151801217,12.17888879776001,7.041295165215665,316.8582824347049,0.749455558458964,1,0.749455558458964,1,163
67,3,0.7522222333484225,6.770000100135803,17.71476724412706,26.2488890753852,16.179999987284344,10.616203981885734,95.5458358369716,0.9983888891008166,1,0.9983888891008166,1,208
67,4,2.9406667073567707,44.11000061035156,18.545643297831216,25.379333368937175,13.952666600545246,9.637509318358575,144.56263977537864,0.8784666697184245,1,0.8784666697184245,1,217
67,5,2.6088157683905018,198.26999839767814,10.406783678029713,14.836447354994322,5.893947364272256,3.343189068791334,254.08236922814137,0.29482894837856294,1,0.29482894837856294,0.9999161084418501,232
68,0,2.803064508784202,173.7899995446205,21.119041081397764,12.719354866973816,2.090967743086719,2.082412369733931,129.10956692350373,0.17052419339456867,1,0.17052419339456867,1,83
68,1,3.1600000858306885,18.96000051498413,17.948698838551838,24.50833288828532,12.609999974568685,8.559166431427002,51.35499858856201,0.8364999850591024,1,0.8364999850591024,1,145
68,2,2.8042500436306,112.170001745224,20.419647908210756,25.85724983215332,13.913500010967255,8.064917284200657,322.5966913680263,0.8093624955415726,1,0.8093624955415726,1,151
68,3,2.185000032186508,21.850000321865082,21.00272731781006,28.276000022888184,15.319000148773194,10.33373159364889,103.33731593648889,0.9595500040054321,1,0.9595500040054321,0.9999999999999999,191
68,4,4.142727396704934,45.57000136375427,17.58354455774481,28.72999988902699,17.796363830566406,12.385625236576942,136.24187760234636,1,1,1,0.9999999999999999,201
68,5,2.1073913107747617,48.47000014781952,16.664051387621008,27.605652270109758,17.301739070726477,12.343239661549775,283.89451221564485,0.9895000022390614,1,0.9895000022390614,0.9944242783338685,212
68,6,4.179230726682222,54.3299994468689,14.600642571082481,27.14384621840257,16.570769016559307,12.031049977377744,156.40364970591068,0.9352307723118709,1,0.9352307723118709,0.9417775314344827,235
68,7,2.7873683979636747,52.95999956130982,14.542839652613589,22.847368441129987,11.162105208949038,8.503866258428756,161.57345891014637,0.6221259915598548,0.9754037466937404,0.6305263167933414,0.9999999999999999,248
68,8,2.1849999763071537,17.47999981045723,10.093575060367584,16.90499973297119,7.808749973773956,5.737468817479163,45.899750539833306,0.2512499868869782,0.9955262504328192,0.2512499868869782,0.9999999999999999,267
68,9,3.381250023841858,27.050000190734863,7.913179248571396,15.00124979019165,6.175000071525574,5.875462601284683,47.003700810277465,0.16593749523162843,1,0.16593749523162843,1,275
68,10,3.4426168295267585,368.3600007593632,5.220675894033129,0.8233644836973921,-7.105233658366253,0.053233469796027534,5.695981268174947,0.004836448330745519,1,0.004836448330745519,1,283
69,0,2.451935506636097,152.020001411438,19.46398522776942,15.962419372412466,3.706774179252886,4.046116009082369,250.8591925631069,0.34541128979575253,1,0.34541128979575253,1,84
69,1,3.012500047683716,12.050000190734863,23.36336040496826,35.3075008392334,18.46749973297119,13.103130735605955,52.41252294242382,1,1,1,1,146
69,2,10.001428576878139,350.05000019073486,18.4264554977417,28.68685711451939,17.426000159127373,9.635310351973226,337.2358623190629,0.9922285733904157,1,0.9922285733904157,1,150
69,3,6.048181815580889,66.52999997138977,21.20459322495894,30.57454525340687,18.958181901411578,11.10143070887614,122.11573779763755,1,1,1,1,185
69,4,0.9849999632154193,13.78999948501587,21.746190207345144,27.79071412767683,16.334285531725204,10.286862763117007,144.01607868363809,0.9776071344103132,1,0.9776071344103132,1,196
69,5,4.815238157908122,101.12000131607056,18.683544295174734,28.812857309977215,16.47904754820324,12.199474092200226,256.18895593620476,0.9986428533281598,1,0.9986428533281598,0.9838618471852262,210
69,6,9.991249985992908,159.85999977588654,13.736674457788467,26.320000052452087,16.39500004053116,11.506764346647262,184.1082295463562,0.9396875023841857,1,0.9396875023841857,1,231
69,7,3.345624953508377,53.52999925613403,15.15952554345131,26.990000128746033,15.497499883174896,11.31051425971426,180.96822815542816,0.8960340515045468,0.9720428439385963,0.9179687470197678,1,247
69,8,5.684285845075334,39.790000915527344,14.188966342381068,22.617142813546316,9.841428552355085,7.90256002856791,55.31792019997537,0.541820788184653,0.9938462323596645,0.5450000115803311,0.9999999999999999,263
69,9,6.694285724844252,46.86000007390976,9.86542238507952,16.509999683925084,7.295714446476527,6.235057180104086,43.6454002607286,0.2599285704748971,1,0.2599285704748971,0.9999999999999999,270
69,10,1.9092105305508564,217.65000048279762,6.8787184305358355,4.85561402740055,-4.778070166543649,0.3745311084292564,42.69654636093523,0.01315789461920136,1,0.01315789461920136,1,277
70,0,4.672903232997464,289.72000044584274,19.719349526589916,11.556774222081707,0.31870966524847094,2.3210577289949503,143.9055791976869,0.19748387257418326,1,0.19748387257418326,1,77
70,1,6.8133333921432495,40.8800003528595,16.543979167938232,23.741666475931805,12.224999904632568,7.9394845550417905,47.63690733025074,0.7122499942779541,1,0.7122499942779541,1,139
70,2,8.037894667763458,305.43999737501144,18.31810542156822,28.79736830058851,17.05078945661846,9.156064764519282,347.9304610517327,0.9900263133801912,1,0.9900263133801912,1,145
70,3,1.1036363731731067,12.140000104904175,23.115178541703656,30.07181826504794,17.480908914045855,10.149175729137305,111.64093302051036,1,1,1,0.9999999999999999,183
70,4,4.67733325958252,70.1599988937378,19.768963559468588,27.258000055948894,16.656666564941407,9.881006709774828,148.21510064662243,0.9771333312988282,1,0.9771333312988282,0.9999999999999999,194
70,5,3.7769564649333125,86.86999869346619,19.20957266766092,27.844347829404086,15.515217407889988,11.235472545649596,258.41586854994074,0.98043477846228555,1,0.98043477846228555,0.9999999999999999,209
70,6,10.769411872414981,183.0800018310547,13.837672261630788,25.328823426190546,15.4664706622853,10.699258020989685,181.88738635682463,0.9145588257733513,1,0.9145588257733513,1,232
70,7,8.526999878883363,170.53999757766724,15.25412621498108,25.399499940872193,12.389999985694885,9.689843958922326,193.79687917844655,0.7472254080324363,0.9737390706004712,0.7616749966144561,1,249
70,8,2.5085714970316206,17.560000479221344,9.626286438533239,14.318571499415807,5.592857258660453,5.31510715570833,37.20575008995831,0.11371428966522218,0.996383640561816,0.11371428966522218,1,269
70,9,7.815555645359887,70.34000080823898,7.828147570292155,14.085555659400091,5.458888861868116,5.689521251770854,51.20569126593769,0.1653333372539944,1,0.1653333372539944,1,276
70,10,1.3877777928354764,137.39000149071217,6.499136115565444,3.326565648532576,-6.06252524083612,0.21029734366743055,20.819437023075626,5.303026449800742e-4,1,5.303026449800742e-4,1,285
71,0,2.580645181478993,160.00000125169754,18.70686367250258,15.999838712715334,4.133548413673716,3.6074750450510304,223.6634527931639,0.31850806640521173,1,0.31850806640521173,1,84
71,1,0,0,22.752820014953613,33.417500019073486,19.22499990463257,14.11209543542564,56.44838174170256,1,1,1,1,146
71,2,3.851388838556078,138.6499981880188,19.005790458785164,27.81694444020589,17.13388877444797,9.29098728818569,334.47554237468484,0.9685833348168267,1,0.9685833348168267,1,150
71,3,0.6836363727396185,7.520000100135803,22.3757192438299,29.600908973000266,17.215454708446156,10.64710432454145,117.11814756995595,0.9964090954173694,1,0.9964090954173694,0.9999999999999999,186
71,4,1.9907142605100359,27.869999647140503,19.24931607927595,26.90285737173898,16.858571325029647,10.305497488923246,144.27696484492546,0.9868571451732091,1,0.9868571451732091,0.9999999999999999,197
71,5,3.8270000219345093,76.54000043869019,17.95312089920044,29.023500061035158,17.777499961853028,12.923711621343827,258.47423242687654,0.9961249995231628,1,0.9961249995231628,0.9652827116186217,211
71,6,4.382666762669881,65.74000144004822,15.855514780680338,28.009999974568686,17.219333203633628,12.282825607380868,184.242384110713,0.9702000013987223,1,0.9702000013987223,0.988772415128824,231
71,7,2.6129412370569565,44.42000102996826,14.726256763233858,26.988823610193588,15.914117588716394,11.284126156761015,191.83014466493725,0.8894325269914795,0.9704985262971907,0.9105882420259364,0.9972986655027486,246
71,8,3.3720000267028807,16.860000133514404,14.492565155029297,25.111999893188475,12.39399995803833,9.334163670182228,46.67081835091114,0.7155196511335662,0.9884927195002232,0.7250000047683716,1,263
71,9,3.1533332566420236,18.919999539852142,13.934869289398193,21.615000089009605,9.136666695276896,7.3550038721228645,44.13002323273719,0.5229166785875956,1,0.5229166785875956,1,268
71,10,2.590000006632927,303.0300007760525,6.808130142016289,6.96290600226603,-1.3030769176080697,0.8329804412820178,97.45871162999607,0.07223504282470443,1,0.07223504282470443,1,274
72,0,3.488548344902454,216.28999738395214,19.353746383420884,19.07129031035208,6.726290313466903,5.231848959326119,324.3746354782194,0.4344919352762161,1,0.4344919352762161,1,97
72,1,4.183333237965901,25.09999942779541,18.061468919118244,24.18000030517578,14.396666367848715,9.288333336512249,55.730000019073486,0.9059166669845581,1,0.9059166669845581,1,159
72,2,1.270540546726536,47.010000228881836,21.63389131185171,28.757567534575593,16.061621614404626,9.094180108298383,336.4846640070402,0.9729459466160955,1,0.9729459466160955,1,165
72,3,1.041538444849161,13.539999783039093,18.378090051504284,26.506923528817985,15.487692319429838,9.690557189960924,125.977243469492,0.9902692317962647,1,0.9902692317962647,1,202
72,4,4.006363608620384,44.06999969482422,18.97963710264726,29.37636410106312,17.168181852860883,12.62214994778238,138.8436494256062,1,1,1,0.9154387210263927,215
72,5,3.194761940411159,67.09000074863434,15.79502923148019,27.431904656546457,16.701428458804177,12.02806763799162,252.58942039782403,0.9686666647593181,1,0.9686666647593181,0.8771955827498346,226
72,6,2.8236842155456543,53.65000009536743,14.573261662533408,25.171579160188372,14.18894742664538,10.106875504235218,192.03063458046913,0.8270000056216591,1,0.8270000056216591,0.8327879994707925,247
72,7,4.058965530888788,117.71000039577484,10.768370365274363,16.973793243539745,6.54896550445721,6.408747425751876,185.8536753468044,0.3050344311093205,0.982347223653745,0.30872414358730976,1,266
72,8,1.9066666165987651,17.159999549388885,8.737300872802734,10.517777654859755,0.4000000051326222,5,45,0,0.9970817585562125,0,1,295
72,9,2.8633332782321506,25.769999504089355,4.8486104011535645,8.751111136542427,3.1400000519222684,5,45,0,1,0,1,304
72,10,1.785824172771894,162.50999972224236,5.488973329355429,1.1407692452872193,-6.196813193160099,0.010121559602144987,0.9210619237951938,0,1,0,1,313
73,0,2.8399999737739563,176.0799983739853,18.09242485031005,12.951290363746304,1.3445161254175249,2.273449989308633,140.95389933713525,0.18166935842844747,1,0.18166935842844747,1,80
73,1,1.506666660308838,9.039999961853027,23.51963520050049,28.06666628519694,12.18666664759318,9.843549048952262,59.06129429371357,0.8400833288828532,1,0.8400833288828532,1,142
73,2,1.796046539794567,77.23000121116638,20.883244514465332,27.34395359837732,14.847674447436665,7.846452385771555,337.39745258817686,0.9003139590108118,1,0.9003139590108118,0.9999999999999999,148
73,3,2.4038461337868986,31.24999973922968,19.596960067749023,28.486923071054314,16.009230833787186,9.480445226608857,123.24578794591515,0.9971153809474065,1,0.9971153809474065,0.9869208548468066,191
73,4,3.2146154458706198,41.790000796318054,18.962864288916954,27.967692155104416,15.456153796269344,10.316461450150022,134.1139988519503,0.9972307682037354,1,0.9972307682037354,0.9309053484547142,204
73,5,2.867142847606114,60.209999799728394,16.401580469948904,27.893333435058594,16.84714276450021,12.093472226999204,253.96291676698326,0.9931904792785644,1,0.9931904792785644,0.7991405829515241,217
73,6,7.144444551732805,128.6000019311905,14.08802382151286,25.70888900756836,15.331666734483507,10.882438651229275,195.88389572212697,0.842861122555203,1,0.842861122555203,0.9999999999999999,238
