id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY,Length,End_DOY
57,8,3.072083331644535,73.72999995946884,12.907273451487223,24.02749975522359,10.674166609843573,9.170723892093202,220.09737341023686,0.6328571449568356,0.9813806829052493,0.6396458218495051,0.8431863781495565,265,23,288
57,9,1.2062499895691872,9.649999916553497,10.341840982437134,17.360000133514404,4.844999969005585,5.598986211460083,44.791889691680666,0.1497500032186508,0.9988373514477198,0.1497500032186508,1,289,7,296
57,10,11.69888883166843,105.28999948501587,6.3547734419504796,10.670000129275852,2.9655555619133844,5.026513021916814,45.23861719725132,0.011777782440185547,1,0.011777782440185547,0.9999999999999999,297,8,305
57,11,2.0086666544278464,60.25999963283539,7.779282061258952,7.102333350976308,-2.967666665712992,0.1094306643103886,3.282919929311658,0,1,0,1,306,29,335
58,1,4.845625028014183,155.06000089645386,19.516075015068054,23.93281254172325,12.36500008404255,8.469449686951842,271.02238998245895,0.7403906285762787,1,0.7403906285762787,1,128,31,159
58,2,3.841428450175694,26.88999915122986,20.31272711072649,23.417142595563615,12.617142813546316,8.056226754069328,56.3935872784853,0.7829285621643066,1,0.7829285621643066,1,160,6,166
58,3,3.1577272604812276,138.939999461174,20.364610238508746,29.479318315332588,18.25977273420854,8.605265711574994,378.63169130929975,0.9885113640265031,1,0.9885113640265031,1,167,43,210
58,4,0,0,22.658542156219482,29.12999979654948,15.205000003178915,10.275436719685539,123.30524063622646,1,1,1,0.9763642249104029,211,11,222
58,5,3.3450000643730164,33.450000643730164,16.53359956741333,28.757999992370607,17.53699998855591,12.67369746190741,126.7369746190741,1,1,1,0.9092679376821144,223,9,232
58,6,3.821304300557012,87.88999891281128,16.446456701859184,26.436956654424254,15.242173775382664,10.750120937133872,247.25278155407906,0.9444130420684814,1,0.9444130420684814,0.9417272033171171,233,22,255
58,7,1.9333333704206677,34.80000066757202,14.443366156684029,27.711111280653213,14.94888883166843,11.504868885902894,207.0876399462521,0.9598055548138089,1,0.9598055548138089,0.6517334735701937,256,17,273
58,8,2.8444117728401634,96.71000027656555,10.432250008863562,17.37647064994363,5.380882409565589,6.445805471195292,219.1573860206399,0.23680882787003238,0.9858206544010145,0.23680882787003238,0.918726744382372,274,33,307
58,9,0.7133333418104384,6.420000076293945,7.931884633170235,6.59444436762068,-3.853333260243138,5,45,0,0.9987673222355983,0,1,308,8,316
58,10,0.6055555807219611,5.45000022649765,7.80360730489095,5.328888906372918,-5.0355556276109485,5,45,0,1,0,1,317,8,325
58,11,3.247999993960063,97.43999981880188,5.778868166605632,5.188333331545194,-3.929333330069979,0.04954068135447024,1.4862204406341073,0,1,0,1,326,29,355
59,1,4.061290298738787,125.8999992609024,18.076130144057736,19.645161228795207,7.806129001802014,4.493388777685598,139.29505210825354,0.38272580369826287,1,0.38272580369826287,1,112,30,142
59,2,4.86399998664856,24.319999933242798,18.83047580718994,26.71799964904785,14.056000137329102,10.386999893188475,51.93499946594238,0.9472999954223633,1,0.9472999954223633,1,143,4,147
59,3,5.27888888782925,285.05999994277954,19.71536221327605,27.263888853567618,16.22685181653058,7.026873631337359,379.45117609221745,0.9227500006004616,1,0.9227500006004616,1,148,53,201
59,4,7.912307574198797,102.85999846458436,19.826050758361816,27.91615398113544,16.87999989436223,9.291685308797343,120.79190901436544,0.9888846140641433,1,0.9888846140641433,1,202,12,214
59,5,4.880000041081355,63.44000053405762,19.391597747802734,27.961538314819336,15.983846224271334,10.607421036834005,137.89647347884207,0.9982307654160719,1,0.9982307654160719,0.9999999999999999,215,12,227
59,6,1.8641666769981384,44.74000024795532,16.92136804262797,25.729166587193806,14.648749987284342,10.115250558301671,242.7660133992401,0.9098749975363414,1,0.9098749975363414,0.9999999999999999,228,23,251
59,7,1.0689473936432285,20.310000479221344,16.166200236270303,27.581579107987253,13.596315785458213,10.928272628618855,207.63717994375824,0.9242105333428634,1,0.9242105333428634,0.7774717003408113,252,18,270
59,8,3.0333333253860473,90.99999976158142,10.581088495254516,20.474999872843426,7.703666643612087,7.30360457099557,219.10813712986712,0.37080181481356494,0.9823374669365372,0.3722166599829992,0.9784384959967759,271,29,300
59,9,5.194444510671827,46.75000059604645,7.873509989844429,12.89666673872206,2.0244444178210363,5.1533001012535555,46.379700911282,0.03105555640326606,0.9973565664995189,0.03105555640326606,1,301,8,309
59,10,1.405555526415507,12.649999737739563,7.277071687910292,4.7766665948761835,-4.932222266991934,5,45,0,1,0,1,310,8,318
59,11,2.2946666697661082,68.84000009298325,5.7507985432942705,6.704000029961268,-2.191333356996377,0.11651892261615646,3.4955676784846936,0,1,0,1,319,29,348
60,1,4.575312529457733,146.41000094264746,19.551523685455322,22.74781247973442,11.70218750834465,7.499729637213889,239.99134839084445,0.6530312418937683,1,0.6530312418937683,1,120,31,151
60,2,0,0,24.266820907592773,27.776000213623046,14.962000274658203,11.280667839403153,56.40333919701577,0.9539999961853027,1,0.9539999961853027,1,152,4,156
60,3,3.218518516531697,173.79999989271164,20.04288306059661,29.02203697628445,17.896111135129576,7.062219298868731,381.3598421389115,0.9768981474417228,1,0.9768981474417228,1,157,53,210
60,4,0.9113333344459533,13.6700000166893,20.191209665934245,28.922666422526042,16.42666670481364,9.80886561970031,147.13298429550463,1,1,1,0.9383181714835893,211,14,225
60,5,2.650833283861478,31.809999406337738,16.7381538550059,27.733333587646484,17.214166800181072,11.546343681203071,138.55612417443686,0.9871250073115031,1,0.9871250073115031,0.8111161427695774,226,11,237
60,6,1.670000019826387,31.730000376701355,16.487568252965023,27.03526326229698,15.780526311774002,11.303673820583445,214.76980259108547,0.9702631548831337,1,0.9702631548831337,0.6112344277583541,238,18,256
60,7,2.904444456100464,52.28000020980835,14.277693271636963,28.665555318196613,15.606110996670193,12.184070293473205,219.31326528251768,0.9766111029518976,1,0.9766111029518976,0.44047071898774337,257,17,274
60,8,3.58692305515974,139.88999915122986,10.174942450645643,15.434359012505947,3.6984615213213825,5.948816116524966,232.00382854447366,0.18144871638371396,0.9959868412582527,0.18144871638371396,0.9561039565734986,275,38,313
60,9,1.4566666417651706,13.109999775886536,9.145001570383707,3.588888923327128,-7.372222224871318,5,45,0,1,0,1,314,8,322
60,10,2.362222260899014,21.260000348091125,7.106571568383111,9.642222245534262,-0.43222220821513063,5,45,0,1,0,0.9999999999999999,323,8,331
60,11,1.3283333082993825,39.849999248981476,6.365652108192444,5.684999992450078,-4.114666642248631,0.14187146760340472,4.256144028102142,0.0014999993642171225,1,0.0014999993642171225,1,332,29,361
61,1,4.845625028014183,155.06000089645386,19.516075015068054,23.93281254172325,12.36500008404255,8.469449686951842,271.02238998245895,0.7403906285762787,1,0.7403906285762787,1,128,31,159
61,2,3.841428450175694,26.88999915122986,20.31272711072649,23.417142595563615,12.617142813546316,8.056226754069328,56.3935872784853,0.7829285621643066,1,0.7829285621643066,1,160,6,166
61,3,2.7243137149249805,138.939999461174,20.779665666468002,29.415098115509632,17.782352971095666,7.4439754021805085,379.64274551120593,0.9900882356307086,1,0.9900882356307086,1,167,50,217
61,4,2.0346154341330895,26.450000643730164,18.67848491668701,28.75846143869253,16.633076887864334,10.61875147592849,138.04376918707035,1,1,1,0.9435009393880925,218,12,230
61,5,5.515384591542757,71.69999969005585,15.918880315927359,26.63384613623986,15.836153543912447,10.921778772268407,141.9831240394893,0.9689999947181115,1,0.9689999947181115,0.9702409418309512,231,12,243
61,6,1.510999971628189,30.21999943256378,16.59596643447876,27.509500312805176,15.178500032424926,11.238052499769628,224.76104999539257,0.9562250018119812,1,0.9562250018119812,0.7934595111748808,244,19,263
61,7,1.7386956733206043,39.9900004863739,12.813109999117644,24.49173927307129,11.552608698606491,9.562536319808274,219.93833535559028,0.6960652224395586,1,0.6960652224395586,0.6931227235892636,264,22,286
61,8,3.134827597387906,90.91000032424927,8.809677313114035,12.589310313093252,1.5493103618380324,5.219682351241402,151.37078818600065,0.04546551786620042,0.9966678181940775,0.04546551786620042,1,287,28,315
61,11,2.241034497474802,64.99000042676926,6.365084763230948,6.063448277013055,-3.2213793179855266,0.06342565227918297,1.8393439160963059,0,1,0,1,316,28,344
62,1,3.6856250083073974,117.94000026583672,19.32482361793518,24.560937643051147,13.401874989271164,9.104936731566955,291.35797541014256,0.7681406274437904,1,0.7681406274437904,1,124,31,155
62,2,8.0625,32.25,20.677326202392578,29.8149995803833,18.519999980926514,13.822746939474344,55.290987757897376,1,1,1,1,156,3,159
62,3,3.4910204167268715,171.0600004196167,20.05398145013926,29.468163354056223,19.164285640327297,7.812649717207088,382.8198361431473,0.9850918370850232,1,0.9850918370850232,1,160,48,208
62,4,1.524615397820106,19.820000171661377,20.222148235027607,30.32923067533053,18.605384533221905,10.867816418357213,141.28161343864377,1,1,1,0.9385588447794837,209,12,221
62,5,4.539090915159746,49.9300000667572,17.827058532021262,31.047272595492277,20.51999993757768,13.247456877809896,145.72202565590885,1,1,1,0.9129184290891628,222,10,232
62,6,7.492352794198429,127.36999750137329,14.868581295013428,27.255882263183594,17.582352974835565,12.2473566215842,208.2050625669314,0.9922352959127987,1,0.9922352959127987,0.9920757765821868,233,16,249
62,7,3.608125016093254,57.730000257492065,14.628596648573875,30.344375014305115,19.538749933242798,14.04307583480589,224.68921335689424,1,1,1,0.9883115011967938,250,15,265
62,8,2.968461600633768,77.18000161647797,13.073753026815561,22.940000020540676,10.484999931775606,8.868296678834866,230.57571364970656,0.5652051700270857,0.9788662442266667,0.5711153814425836,1,266,25,291
62,9,4.443749971687794,35.54999977350235,7.7759557366371155,14.336249947547913,5.8737499713897705,5.338749891263619,42.709999130108955,0.11512499451637269,0.9961524028913643,0.11512499451637269,1,292,7,299
62,10,4.750000066227383,42.75000059604645,8.189368168512981,10.370000123977661,1.0255555328395631,5.117755865526013,46.05980278973412,0.01955555544959174,1,0.01955555544959174,0.9999999999999999,300,8,308
62,11,3.034666633605957,91.03999900817871,7.718718997637431,9.95666667620341,-1.318000007669131,0.692865574008661,20.78596722025983,0.008133332331975301,1,0.008133332331975301,1,309,29,338
63,1,1.380645159752138,42.799999952316284,23.620391599593624,20.917419372066373,4.546129044145346,4.466655003226663,138.46630510002655,0.34146774468883395,1,0.34146774468883395,1,113,30,143
63,2,1.4925000071525574,5.9700000286102295,19.929213523864746,31.719998836517334,15.750000238418579,12.811112767279148,51.24445106911659,1,1,1,1,144,3,147
63,3,4.907894702334153,186.49999868869781,19.81033003957648,27.118421203211735,14.405263223146138,8.55600281643219,325.12810702442323,0.9315921068191528,1,0.9315921068191528,0.9999999999999999,148,37,185
63,4,0.8688889079623752,7.820000171661377,21.721443388197155,29.38999981350369,16.279999838935005,10.386391114919759,93.47752003427783,0.9921111106872559,1,0.9921111106872559,0.9999999999999999,186,8,194
63,5,0.5158823272761177,8.769999563694,21.46175715502571,26.48176451290355,13.22294117422665,8.686993864346078,147.67889569388333,0.923588233835557,1,0.923588233835557,0.9720987295733926,195,16,211
63,6,1.5965517800429772,46.30000162124634,18.23720645904541,27.060345024898133,12.753103453537513,9.607560215983108,278.61924626351015,0.8675000042750918,1,0.8675000042750918,0.6535892519203186,212,28,240
63,7,1.51111110051473,27.199999809265137,14.807374530368381,24.610555436876083,10.387222316530016,8.70715767018083,156.72883806325495,0.7376666638586257,1,0.7376666638586257,0.6831659855257111,241,17,258
63,8,3.707741966170649,114.94000095129013,9.093512811968404,10.353870979480204,1.2964516000882271,5.301948399056639,164.3604003707558,0.054209674558331894,0.9846508208350334,0.054209674558331894,0.9711196899254821,259,30,289
63,9,0.6022222306993272,5.420000076293945,9.469428804185656,11.733333322736952,-2.6555555529064603,5.196232809871435,46.76609528884292,0.0016111108991834844,0.9970453012142357,0.0016111108991834844,0.9999999999999999,290,8,298
63,10,2.074444439676073,18.669999957084656,5.718119647767809,7.72888888253106,-0.10888886451721191,5,45,0,1,0,1,299,8,307
63,11,0.510333330432574,15.309999912977219,4.353036944071452,-3.6896667023499807,-10.75399998029073,0,0,0,1,0,1,308,29,337
64,1,1.3674193659136373,42.390000343322754,23.60906840908912,21.859032230992472,5.183225791300496,5.044540534398465,156.3807565663524,0.3966935492330982,1,0.3966935492330982,1,114,30,144
64,2,1.4424999952316284,5.769999980926514,21.157858848571777,31.517499923706055,15.617500305175781,12.65495238441825,50.619809537673,1,1,1,1,145,3,148
64,3,3.3899999873058215,125.4299995303154,19.977015392200368,27.313513369173616,14.641891891891891,8.796230779966816,325.46053885877217,0.9454189223212165,1,0.9454189223212165,1,149,36,185
64,4,0.7388888862397935,6.649999976158142,22.119914054870605,29.556666480170357,16.60000006357829,10.6346278120417,95.7116503083753,0.9933333396911621,1,0.9933333396911621,0.9999999999999999,186,8,194
64,5,1.6275000013411045,26.040000021457672,20.66695111989975,26.25749981403351,13.569375038146973,8.772413843591105,140.35862149745768,0.9303437411785126,1,0.9303437411785126,0.9573806735351381,195,15,210
64,6,2.850714223725455,79.81999826431274,19.00894459656307,27.831785815102712,13.025357127189636,10.139859652090031,283.91607025852085,0.913107145684106,1,0.913107145684106,0.5586068491172537,211,27,238
64,7,1.7926315727986788,34.059999883174896,14.878854099072909,24.102631518715306,10.577894762942666,8.507262252859693,161.63798280433417,0.7196052601462917,1,0.7196052601462917,0.8384570539286395,239,18,257
64,8,3.7793103600370475,109.60000044107437,9.313662183695826,11.77965502697846,2.632413809155596,5.5105055829352345,159.8046619051218,0.09943103050363475,0.9835920276105415,0.09943103050363475,0.9777856600578969,258,28,286
64,9,0,0,10.023325602213541,10.706666575537787,-2.3511111405160694,5.185480868758427,46.66932781882584,0.002888883484734429,0.9969129681467948,0.002888883484734429,0.9999999999999999,287,8,295
64,10,2.548888921737671,22.940000295639038,6.562186823950873,9.582222196790907,-0.4422222226858139,5,45,0,1,0,0.9999999999999999,296,8,304
64,11,0.5423333406448364,16.270000219345093,4.870861315727234,-2.34233328178525,-10.138333304723103,0,0,0,1,0,1,305,29,334
65,1,0.49290322103808004,15.279999852180481,23.854144557829827,13.183870943323258,-1.2593548720882786,2.161851611687183,67.01739996230268,0.1321451613979955,1,0.1321451613979955,1,97,30,127
65,2,1.7419999897480012,17.41999989748001,22.3488938331604,22.921000003814697,7.175000017881394,5.934066651282385,59.340666512823844,0.5343500065803528,1,0.5343500065803528,1,128,9,137
65,3,3.179166707727644,114.45000147819519,20.36179298824734,27.58583339055379,13.48222213321262,8.64476015159854,311.21136545754746,0.8829166716999478,1,0.8829166716999478,1,138,35,173
65,4,4.109090891751376,45.19999980926514,19.351826667785645,28.24727301164107,16.405454635620117,9.920077893710683,109.12085683081752,1,1,1,0.9999999999999999,174,10,184
65,5,1.2633333504199982,15.160000205039978,21.13472843170166,29.44916645685832,17.16333333651225,10.982446331801086,131.78935598161303,0.9972499966621399,1,0.9972499966621399,1,185,11,196
65,6,1.448571431849684,40.56000009179115,21.18638495036534,27.66785717010498,13.524999925068446,9.857013557754094,275.99637961711466,0.9373749954359872,1,0.9373749954359872,0.7731925834303007,197,27,224
65,7,7.158889002270168,128.86000204086304,15.508183850182427,25.313889079623753,12.374999947018093,9.471506464271082,170.48711635687948,0.8365000062518649,1,0.8365000062518649,0.7635000137667056,225,17,242
65,8,1.60249999538064,25.63999992609024,15.813541829586029,25.683749794960022,11.515625,9.379099689587765,150.06559503340424,0.8245369963660055,0.9732045153473631,0.8319999933242799,1,243,15,258
65,9,5.573750019073486,44.59000015258789,12.878895163536072,19.884999752044678,7.460000097751617,6.580118989226222,52.64095191380978,0.3150134352857533,0.9944024383091656,0.31781249940395356,1,259,7,266
65,10,0.32999999655617607,2.9699999690055847,10.097454971737331,12.029999732971191,2.8333333333333335,5.038436682347125,45.34593014112413,0.0029999958144293886,1,0.0029999958144293886,0.9999999999999999,267,8,275
65,11,2.6319354926386187,81.59000027179718,7.897786655733662,9.12903231574643,-1.3006451764414388,0.3034176951913344,9.405948550931367,0.0023548389634778424,1,0.0023548389634778424,1,276,30,306
66,1,1.7674193459172403,54.78999972343445,23.341062299666866,17.31258068546172,3.6361290120309397,2.9348041446441604,90.97892848396897,0.19714516276313412,1,0.19714516276313412,1,108,30,138
66,2,3.2887499630451202,26.309999704360962,19.147188901901245,22.75374984741211,9.527500033378601,6.472388528182358,51.77910822545886,0.6054999947547913,1,0.6054999947547913,1,139,7,146
66,3,2.143023237239483,92.14999920129776,21.06625285259513,25.757209223370218,12.769069649452387,7.600911459806446,326.8391927716772,0.7949186025663864,1,0.7949186025663864,1,147,42,189
66,4,1.3644444677564833,12.28000020980835,21.26485972934299,30.219999737209744,15.387777858310276,10.855628204373,97.70065383935699,0.986444452073839,1,0.986444452073839,0.9999999999999999,190,8,198
66,5,11.265384490673359,146.44999837875366,16.504534794734074,27.790769283588116,15.605384606581469,10.914363834894852,141.88672985363308,0.9767307721651517,1,0.9767307721651517,0.974223824170697,199,12,211
66,6,2.5079167038202286,60.190000891685486,16.808180888493855,27.133750120798748,16.410833557446797,11.67404641313611,280.17711391526666,0.9800625006357828,1,0.9800625006357828,1,212,23,235
66,7,1.7969230791697135,23.360000029206276,15.636126151451698,27.457692513099083,16.046153728778545,11.819732574947981,153.65652347432376,0.9427307715782752,1,0.9427307715782752,0.9999999999999999,236,12,248
66,8,3.0915000677108764,61.83000135421753,13.773234272003174,21.837499713897706,10.267499995231628,7.979326003437787,159.58652006875573,0.5425235136127667,0.977830397927287,0.5521999859809876,0.9998000867731863,249,19,268
66,9,3.568749949336052,28.549999594688416,8.705379635095596,16.117499947547913,7.3450000286102295,5.713394348791242,45.70715479032994,0.21493749618530275,0.9956319490521514,0.21493749618530275,1,269,7,276
66,10,2.4742856366293773,17.31999945640564,8.411789417266846,17.37428569793701,7.037142821720669,6.742618366361942,47.19832856453359,0.323214282308306,1,0.323214282308306,1,277,6,283
66,11,2.3493548247121994,72.82999956607819,6.534382258692095,7.905161373076901,0.9561290274704657,0.1610717980082943,4.993225738257123,0.006983870844687186,1,0.006983870844687186,1,284,30,314
67,1,2.2338709831237793,69.25000047683716,23.75916116468368,15.730967706249606,3.155806428001773,2.157918279829285,66.89546667470783,0.12049999948470824,1,0.12049999948470824,1,118,30,148
67,2,1.5392857326992921,21.55000025779009,20.1183956691197,19.18571444920131,7.379999893052237,4.120276900072183,57.68387660101056,0.3577142885753087,1,0.3577142885753087,1,149,13,162
67,3,2.3691111193762886,106.61000037193298,20.429926013946535,24.485111151801217,12.17888879776001,7.041295165215665,316.8582824347049,0.749455558458964,1,0.749455558458964,0.9999999999999999,163,44,207
67,4,0.7522222333484225,6.770000100135803,17.71476724412706,26.2488890753852,16.179999987284344,10.616203981885734,95.5458358369716,0.9983888891008166,1,0.9983888891008166,1,208,8,216
67,5,2.9406667073567707,44.11000061035156,18.545643297831216,25.379333368937175,13.952666600545246,9.637509318358575,144.56263977537864,0.8784666697184245,1,0.8784666697184245,0.9999999999999999,217,14,231
67,6,2.6088157683905018,198.26999839767814,10.406783678029713,14.836447354994322,5.893947364272256,3.343189068791334,254.08236922814137,0.29482894837856294,1,0.29482894837856294,0.9999053327626458,232,75,307
67,11,2.817241386092942,81.70000019669533,4.419284121743564,-0.22517242668003873,-5.734482723320353,0,0,0,1,0,1,308,28,336
68,1,3.284193504241205,101.80999863147736,22.382546040319628,19.11483875397713,6.928064544354716,4.044829898617248,125.3897268571347,0.34104838678913735,1,0.34104838678913735,1,114,30,144
68,2,3.1600000858306885,18.96000051498413,17.948698838551838,24.50833288828532,12.609999974568685,8.559166431427002,51.35499858856201,0.8364999850591024,1,0.8364999850591024,1,145,5,150
68,3,2.8042500436306,112.170001745224,20.419647908210756,25.85724983215332,13.913500010967255,8.064917284200657,322.5966913680263,0.8093624955415726,1,0.8093624955415726,1,151,39,190
68,4,2.185000032186508,21.850000321865082,21.00272731781006,28.276000022888184,15.319000148773194,10.33373159364889,103.33731593648889,0.9595500040054321,1,0.9595500040054321,1,191,9,200
68,5,4.142727396704934,45.57000136375427,17.58354455774481,28.72999988902699,17.796363830566406,12.385625236576942,136.24187760234636,1,1,1,0.9999999999999999,201,10,211
68,6,2.1073913107747617,48.47000014781952,16.664051387621008,27.605652270109758,17.301739070726477,12.343239661549775,283.89451221564485,0.9895000022390614,1,0.9895000022390614,0.9944298086134387,212,22,234
68,7,4.179230726682222,54.3299994468689,14.600642571082481,27.14384621840257,16.570769016559307,12.031049977377744,156.40364970591068,0.9352307723118709,1,0.9352307723118709,0.9417991095757277,235,12,247
68,8,2.7873683979636747,52.95999956130982,14.542839652613589,22.847368441129987,11.162105208949038,8.503866258428756,161.57345891014637,0.6221259915598548,0.9754037466937404,0.6305263167933414,1,248,18,266
68,9,2.1849999763071537,17.47999981045723,10.093575060367584,16.90499973297119,7.808749973773956,5.737468817479163,45.899750539833306,0.2512499868869782,0.9955262504328192,0.2512499868869782,1,267,7,274
68,10,3.381250023841858,27.050000190734863,7.913179248571396,15.00124979019165,6.175000071525574,5.875462601284683,47.003700810277465,0.16593749523162843,1,0.16593749523162843,1,275,7,282
68,11,3.537419347032424,109.65999975800514,6.453539559918065,8.59322580983562,1.6274193448405112,0.1837413312314499,5.695981268174947,0.016693547464186147,1,0.016693547464186147,1,283,30,313
69,1,3.13645165581857,97.23000133037567,20.107802637161747,23.795806454073997,10.43129026889801,7.4702669117223595,231.57827426339315,0.6645806422156673,1,0.6645806422156673,1,115,30,145
69,2,3.012500047683716,12.050000190734863,23.36336040496826,35.3075008392334,18.46749973297119,13.103130735605955,52.41252294242382,1,1,1,1,146,3,149
69,3,10.001428576878139,350.05000019073486,18.4264554977417,28.68685711451939,17.426000159127373,9.635310351973226,337.2358623190629,0.9922285733904157,1,0.9922285733904157,1,150,34,184
69,4,6.048181815580889,66.52999997138977,21.20459322495894,30.57454525340687,18.958181901411578,11.10143070887614,122.11573779763755,1,1,1,1,185,10,195
69,5,0.9849999632154193,13.78999948501587,21.746190207345144,27.79071412767683,16.334285531725204,10.286862763117007,144.01607868363809,0.9776071344103132,1,0.9776071344103132,0.9999999999999999,196,13,209
69,6,4.815238157908122,101.12000131607056,18.683544295174734,28.812857309977215,16.47904754820324,12.199474092200226,256.18895593620476,0.9986428533281598,1,0.9986428533281598,0.9838616780892122,210,20,230
69,7,9.991249985992908,159.85999977588654,13.736674457788467,26.320000052452087,16.39500004053116,11.506764346647262,184.1082295463562,0.9396875023841857,1,0.9396875023841857,0.9999999999999999,231,15,246
69,8,3.345624953508377,53.52999925613403,15.15952554345131,26.990000128746033,15.497499883174896,11.31051425971426,180.96822815542816,0.8960340515045468,0.9720428439289167,0.9179687470197678,1,247,15,262
69,9,5.684285845075334,39.790000915527344,14.188966342381068,22.617142813546316,9.841428552355085,7.90256002856791,55.31792019997537,0.5418207881825918,0.9938462323530799,0.5450000115803311,0.9999999999999999,263,6,269
69,10,6.694285724844252,46.86000007390976,9.86542238507952,16.509999683925084,7.295714446476527,6.235057180104086,43.6454002607286,0.2599285704748971,1,0.2599285704748971,0.9999999999999999,270,6,276
69,11,3.3703226101013923,104.48000091314316,9.803335166746571,14.051935426650509,2.41709676589216,1.3555021944940318,42.02056802931498,0.04838709634157919,1,0.04838709634157919,1,277,30,307
70,1,4.094838680759553,126.93999910354614,22.56647874462989,19.493871023578027,5.752580622511525,4.622654888591507,143.3023015463367,0.3949677451483665,1,0.3949677451483665,1,108,30,138
70,2,6.8133333921432495,40.8800003528595,16.543979167938232,23.741666475931805,12.224999904632568,7.9394845550417905,47.63690733025074,0.7122499942779541,1,0.7122499942779541,1,139,5,144
70,3,8.037894667763458,305.43999737501144,18.31810542156822,28.79736830058851,17.05078945661846,9.156064764519282,347.9304610517327,0.9900263133801912,1,0.9900263133801912,1,145,37,182
70,4,1.1036363731731067,12.140000104904175,23.115178541703656,30.07181826504794,17.480908914045855,10.149175729137305,111.64093302051036,1,1,1,0.9999999999999999,183,10,193
70,5,4.67733325958252,70.1599988937378,19.768963559468588,27.258000055948894,16.656666564941407,9.881006709774828,148.21510064662243,0.9771333312988282,1,0.9771333312988282,0.9999999999999999,194,14,208
70,6,3.7769564649333125,86.86999869346619,19.20957266766092,27.844347829404086,15.515217407889988,11.235472545649596,258.41586854994074,0.98043477846228555,1,0.98043477846228555,1,209,22,231
70,7,10.769411872414981,183.0800018310547,13.837672261630788,25.328823426190546,15.4664706622853,10.699258020989685,181.88738635682463,0.9145588257733513,1,0.9145588257733513,0.9999999999999999,232,16,248
70,8,8.526999878883363,170.53999757766724,15.25412621498108,25.399499940872193,12.389999985694885,9.689843958922326,193.79687917844655,0.7472254080324363,0.9737390706004713,0.7616749966144561,0.9999999999999999,249,19,268
70,9,2.5085714970316206,17.560000479221344,9.626286438533239,14.318571499415807,5.592857258660453,5.31510715570833,37.20575008995831,0.11371428966522218,0.996383640561816,0.11371428966522218,0.9999999999999999,269,6,275
70,10,7.815555645359887,70.34000080823898,7.828147570292155,14.085555659400091,5.458888861868116,5.689521251770854,51.20569126593769,0.1653333372539944,1,0.1653333372539944,1,276,8,284
70,11,1.1545161186687407,35.789999678730965,8.516522422913582,9.88258061702213,-1.2990322538441228,0.6715947426798589,20.819437023075626,0.0016935471565492693,1,0.0016935471565492693,1,285,30,315
71,1,3.137096804957236,97.25000095367432,19.87888606902092,22.185161282939294,9.25677424188583,6.409241326204976,198.68648111235424,0.5926612917934695,1,0.5926612917934695,1,115,30,145
71,2,0,0,22.752820014953613,33.417500019073486,19.22499990463257,14.11209543542564,56.44838174170256,1,1,1,1,146,3,149
71,3,3.851388838556078,138.6499981880188,19.005790458785164,27.81694444020589,17.13388877444797,9.29098728818569,334.47554237468484,0.9685833348168267,1,0.9685833348168267,1,150,35,185
71,4,0.6836363727396185,7.520000100135803,22.3757192438299,29.600908973000266,17.215454708446156,10.64710432454145,117.11814756995595,0.9964090954173694,1,0.9964090954173694,1,186,10,196
71,5,1.9907142605100359,27.869999647140503,19.24931607927595,26.90285737173898,16.858571325029647,10.305497488923246,144.27696484492546,0.9868571451732091,1,0.9868571451732091,0.9999999999999999,197,13,210
71,6,3.8270000219345093,76.54000043869019,17.95312089920044,29.023500061035158,17.777499961853028,12.923711621343827,258.47423242687654,0.9961249995231628,1,0.9961249995231628,0.965363881181288,211,19,230
71,7,4.382666762669881,65.74000144004822,15.855514780680338,28.009999974568686,17.219333203633628,12.282825607380868,184.242384110713,0.9702000013987223,1,0.9702000013987223,0.9887973817699486,231,14,245
71,8,2.6129412370569565,44.42000102996826,14.726256763233858,26.988823610193588,15.914117588716394,11.284126156761015,191.83014466493725,0.8894325316532881,0.9704985309755982,0.9105882420259364,0.9973211874560142,246,16,262
71,9,3.3720000267028807,16.860000133514404,14.492565155029297,25.111999893188475,12.39399995803833,9.334163670182228,46.67081835091114,0.7155196554167031,0.9884927258029313,0.7250000047683716,1,263,4,267
71,10,3.1533332566420236,18.919999539852142,13.934869289398193,21.615000089009605,9.136666695276896,7.3550038721228645,44.13002323273719,0.5229166785875956,1,0.5229166785875956,0.9999999999999999,268,5,273
71,11,3.790322603717927,117.50000071525574,9.996087151189004,16.540645245582827,5.646129064982937,3.091785103001025,95.84533819303178,0.2726290325964651,1,0.2726290325964651,1,274,30,304
72,1,4.1196874915622175,131.82999972999096,19.305328831076622,23.826249957084656,11.40062502026558,7.745877377620805,247.86807608386576,0.6759375013411045,1,0.6759375013411045,1,127,31,158
72,2,4.183333237965901,25.09999942779541,18.061468919118244,24.18000030517578,14.396666367848715,9.288333336512249,55.730000019073486,0.9059166669845581,1,0.9059166669845581,1,159,5,164
72,3,1.270540546726536,47.010000228881836,21.63389131185171,28.757567534575593,16.061621614404626,9.094180108298383,336.4846640070402,0.9729459466160955,1,0.9729459466160955,1,165,36,201
